"FullName","Length","LastWriteTime"
"D:\MICO_SSOT\KNOWLEDGE_BASE\02_PDF_TEKNIK\ATURAN benar struktur.pdf","1457186","5/26/2026 10:53:44 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\02_PDF_TEKNIK\Penawaran Upah tenaga Kholil.pdf","807156","5/1/2026 5:00:49 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785102373025.jpg","179929","9/7/2026 3:26:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785102373025.jpg.md","193","9/7/2026 12:10:47 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785102373025_20260907_041057.jpg","179929","9/7/2026 3:26:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785102373025_20260907_041057.jpg.md","229","9/7/2026 11:39:05 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785102373025_20260907_042105.jpg","179929","7/27/2026 4:46:13 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785102373025_20260907_042105.jpg.md","229","9/7/2026 11:39:05 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785102386044.jpg","159200","9/7/2026 3:26:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785102386044.jpg.md","193","9/7/2026 12:10:47 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785102386044_20260907_041057.jpg","159200","9/7/2026 3:26:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785102386044_20260907_041057.jpg.md","229","9/7/2026 11:39:05 AM"
